ratio = 2.0020414023135893, flow_size = 0.053012MB
ratio = 3.5566556709893544, flow_size = 0.021922MB
ratio = 3.1759137753738855, flow_size = 0.021212MB
ratio = 3.619932568665674, flow_size = 0.050534MB
ratio = 3.7532591816479512, flow_size = 0.013053MB
ratio = 3.38947245841327, flow_size = 0.009579MB
ratio = 3.2995726833668684, flow_size = 0.140725MB
ratio = 3.2307584972146803, flow_size = 0.061487MB
ratio = 3.0866314976585816, flow_size = 0.001591MB
ratio = 3.3272155860772434, flow_size = 0.07949MB
ratio = 3.3436218684437864, flow_size = 0.00445MB
ratio = 3.8817969591425903, flow_size = 0.614767MB
ratio = 4.488676918912696, flow_size = 1.495666MB
ratio = 4.0669215929039275, flow_size = 0.004042MB
ratio = 3.8412134666637905, flow_size = 0.087311MB
ratio = 3.3373273126027887, flow_size = 0.013197MB
ratio = 3.650597554210469, flow_size = 0.028446MB
ratio = 4.116247826228483, flow_size = 0.015372MB
ratio = 5.603888098788219, flow_size = 1.778319MB
ratio = 3.4255387133995403, flow_size = 0.017771MB
ratio = 3.3633570472607257, flow_size = 0.008172MB
ratio = 3.314437586504303, flow_size = 0.134687MB
ratio = 3.359636412707825, flow_size = 0.032386MB
ratio = 4.18396982220882, flow_size = 0.027236MB
ratio = 3.7803148783263287, flow_size = 0.019125MB
ratio = 3.3024585205628583, flow_size = 0.720162MB
ratio = 3.7767232904993704, flow_size = 0.032647MB
ratio = 3.420821782852711, flow_size = 1.580038MB
ratio = 3.7214874184492626, flow_size = 0.028105MB
ratio = 3.486462748392301, flow_size = 0.077545MB
ratio = 3.31774999580341, flow_size = 0.002694MB
ratio = 4.81917018391809, flow_size = 1.162989MB
ratio = 3.576550487030927, flow_size = 0.011775MB
ratio = 4.609057132055856, flow_size = 0.038786MB
ratio = 3.6073114770715886, flow_size = 0.160729MB
ratio = 3.7232695025026437, flow_size = 0.00272MB
ratio = 3.9797974925439594, flow_size = 0.781035MB
ratio = 3.728831783821357, flow_size = 0.003463MB
ratio = 3.5316830896298383, flow_size = 0.079948MB
ratio = 3.7057123341083646, flow_size = 0.373662MB
ratio = 3.886467857081518, flow_size = 0.423882MB
ratio = 3.688986259286428, flow_size = 0.036914MB
ratio = 4.711155232724158, flow_size = 1.289834MB
ratio = 5.870942896547538, flow_size = 0.498083MB
ratio = 6.205441201273947, flow_size = 0.016149MB
ratio = 4.041100700797983, flow_size = 0.490888MB
ratio = 3.9607231182477607, flow_size = 0.019144MB
ratio = 4.051300270617117, flow_size = 1.688047MB
ratio = 4.416023943228038, flow_size = 1.744263MB
ratio = 4.0754111528027686, flow_size = 0.040838MB
ratio = 5.629532105835218, flow_size = 0.751673MB
ratio = 3.7700920320881934, flow_size = 0.04112MB
ratio = 4.407411129205618, flow_size = 0.030278MB
ratio = 4.02425296293493, flow_size = 0.057465MB
ratio = 4.27510700879242, flow_size = 0.019909MB
ratio = 4.51195203781998, flow_size = 0.003535MB
ratio = 3.681185560237217, flow_size = 1.539462MB
ratio = 4.228623480748126, flow_size = 0.074635MB
ratio = 3.6084839144217873, flow_size = 0.027301MB
ratio = 4.093111539024848, flow_size = 0.057705MB
ratio = 5.116417215701024, flow_size = 0.069182MB
ratio = 6.278397733097002, flow_size = 2.142276MB
ratio = 4.064228017313298, flow_size = 0.075979MB
ratio = 4.707138265060621, flow_size = 0.019895MB
ratio = 4.3325479338216395, flow_size = 0.03717MB
ratio = 4.587106091377055, flow_size = 0.039504MB
ratio = 3.9780295553059006, flow_size = 1.035215MB
ratio = 5.338727916469256, flow_size = 0.485641MB
ratio = 3.9710214197203046, flow_size = 0.051507MB
ratio = 5.3339894495033615, flow_size = 0.763801MB
ratio = 5.554254910755778, flow_size = 2.681703MB
ratio = 4.220833738771812, flow_size = 0.058634MB
ratio = 4.605043873647823, flow_size = 0.068757MB
ratio = 5.421268871848717, flow_size = 0.066998MB
ratio = 4.151786725605318, flow_size = 0.03329MB
ratio = 3.8702987094119075, flow_size = 0.009018MB
ratio = 5.094726417004435, flow_size = 0.412288MB
ratio = 6.647663950790684, flow_size = 0.678555MB
ratio = 7.276175190068533, flow_size = 1.41857MB
ratio = 3.5393678150085024, flow_size = 0.577166MB
ratio = 5.3410059069930025, flow_size = 0.002333MB
ratio = 4.412757949703194, flow_size = 0.029499MB
ratio = 4.487853199506775, flow_size = 0.02439MB
ratio = 5.266672658480569, flow_size = 1.592392MB
ratio = 3.9746611320576912, flow_size = 1.086592MB
ratio = 4.249406552640622, flow_size = 1.530164MB
ratio = 3.9836015779092704, flow_size = 0.017893MB
ratio = 3.8845175849299376, flow_size = 0.011343MB
ratio = 5.664933870527783, flow_size = 0.866438MB
ratio = 4.161131730173818, flow_size = 0.019844MB
ratio = 4.046505051898341, flow_size = 0.029384MB
ratio = 4.154090630090417, flow_size = 0.049051MB
ratio = 4.58759884875499, flow_size = 0.007921MB
ratio = 3.886688019148901, flow_size = 0.141853MB
ratio = 4.005287357906565, flow_size = 0.035039MB
ratio = 5.16883196252691, flow_size = 0.023699MB
ratio = 4.198352274853237, flow_size = 0.036755MB
ratio = 6.233835988768107, flow_size = 1.711509MB
ratio = 4.911397908694754, flow_size = 0.04878MB
ratio = 4.100681819694879, flow_size = 0.464574MB
ratio = 4.733876515529285, flow_size = 1.031166MB
ratio = 4.630199691417361, flow_size = 0.021642MB
ratio = 3.9199555525881555, flow_size = 0.428536MB
ratio = 4.3386442659105855, flow_size = 0.005247MB
ratio = 4.322847628465679, flow_size = 0.069228MB
ratio = 5.2261349139899895, flow_size = 0.274546MB
ratio = 5.216549791824357, flow_size = 0.072889MB
ratio = 4.048875310779069, flow_size = 0.084864MB
ratio = 4.700544797773436, flow_size = 0.008569MB
ratio = 4.143728816232076, flow_size = 0.025423MB
ratio = 4.288183760515609, flow_size = 0.048698MB
ratio = 3.965222077487359, flow_size = 0.074172MB
ratio = 3.750498255999019, flow_size = 2.124914MB
ratio = 6.0087466152979445, flow_size = 1.050054MB
ratio = 3.991006235939535, flow_size = 0.011684MB
ratio = 8.098742820562974, flow_size = 4.692555MB
ratio = 4.019360157016683, flow_size = 0.077516MB
ratio = 4.165168221322202, flow_size = 0.018481MB
ratio = 4.047576062565351, flow_size = 0.106066MB
ratio = 4.567828542423332, flow_size = 0.024997MB
ratio = 5.833867472731577, flow_size = 1.02386MB
ratio = 4.318372113477118, flow_size = 0.128685MB
ratio = 4.585474662012247, flow_size = 0.018968MB
ratio = 3.9310431121622815, flow_size = 0.077133MB
ratio = 4.191373259880767, flow_size = 0.043722MB
ratio = 7.955082439381648, flow_size = 0.023894MB
ratio = 3.6569478636962898, flow_size = 2.109274MB
ratio = 5.182495026940282, flow_size = 0.023426MB
ratio = 5.5008060193286985, flow_size = 0.028166MB
ratio = 4.330385513269139, flow_size = 0.006731MB
ratio = 10.359704529693031, flow_size = 0.9945MB
ratio = 4.250508019252918, flow_size = 0.008933MB
ratio = 3.92413796506464, flow_size = 0.009521MB
ratio = 5.126830669375041, flow_size = 0.007792MB
ratio = 4.079802931395492, flow_size = 0.028305MB
ratio = 7.137883972528079, flow_size = 1.207254MB
ratio = 4.534965038400284, flow_size = 0.063576MB
ratio = 7.524126577359023, flow_size = 0.015475MB
ratio = 4.56731828775721, flow_size = 0.057334MB
ratio = 4.862817617248578, flow_size = 0.075068MB
ratio = 4.3397151320622775, flow_size = 0.067445MB
ratio = 4.650568842794329, flow_size = 0.021945MB
ratio = 5.721562680659937, flow_size = 1.334056MB
ratio = 4.343268114295965, flow_size = 0.157708MB
ratio = 4.646638650085103, flow_size = 0.03967MB
ratio = 4.662407132243685, flow_size = 0.084619MB
ratio = 5.127212550408183, flow_size = 0.050052MB
ratio = 4.361597577350513, flow_size = 0.030852MB
ratio = 4.536325487046459, flow_size = 0.071378MB
ratio = 4.185985042758181, flow_size = 0.039695MB
ratio = 4.666146811753447, flow_size = 0.037782MB
ratio = 4.0667739982766475, flow_size = 0.021475MB
ratio = 5.211526975812542, flow_size = 0.005502MB
ratio = 7.877028035243404, flow_size = 0.00948MB
ratio = 4.563372217566117, flow_size = 0.006007MB
ratio = 4.91588520248547, flow_size = 0.047297MB
ratio = 5.319748578070544, flow_size = 0.811953MB
ratio = 5.75998537036378, flow_size = 3.674947MB
ratio = 5.014456959057521, flow_size = 0.015949MB
ratio = 5.955250077740539, flow_size = 0.005783MB
ratio = 4.495873412728395, flow_size = 0.078998MB
ratio = 5.92422569868263, flow_size = 0.187039MB
ratio = 5.661005222228473, flow_size = 0.007985MB
ratio = 6.374838686579212, flow_size = 2.581997MB
ratio = 4.344553547332683, flow_size = 0.563604MB
ratio = 4.6759522991608184, flow_size = 0.075731MB
ratio = 4.550545515279832, flow_size = 0.063749MB
ratio = 5.289029866718744, flow_size = 0.016323MB
ratio = 5.690329867023835, flow_size = 3.543114MB
ratio = 5.343899567529832, flow_size = 0.019976MB
ratio = 4.305809694013567, flow_size = 0.003441MB
ratio = 5.568695578420824, flow_size = 0.017384MB
ratio = 4.83297169375193, flow_size = 0.049686MB
ratio = 4.188701528964321, flow_size = 0.072725MB
ratio = 5.735103848011592, flow_size = 2.739735MB
ratio = 4.554972156835858, flow_size = 0.44925MB
ratio = 4.576015746122359, flow_size = 0.025001MB
ratio = 5.203884964084317, flow_size = 1.009683MB
ratio = 5.337334475074868, flow_size = 0.529124MB
ratio = 4.62908312217693, flow_size = 0.049159MB
ratio = 5.381562817999301, flow_size = 0.066593MB
ratio = 4.51612550336761, flow_size = 0.025829MB
ratio = 4.751340585411913, flow_size = 0.050314MB
ratio = 5.030413302286983, flow_size = 1.17515MB
ratio = 11.31052184345145, flow_size = 1.216007MB
ratio = 4.7711955243257504, flow_size = 0.041504MB
ratio = 7.781996728285592, flow_size = 0.063373MB
ratio = 4.517487426886302, flow_size = 0.376824MB
ratio = 4.416577401256001, flow_size = 0.00473MB
ratio = 5.355866413060333, flow_size = 0.076331MB
ratio = 5.920000771144474, flow_size = 1.534588MB
ratio = 6.884424079097658, flow_size = 1.289837MB
ratio = 4.5107789450486315, flow_size = 0.04682MB
ratio = 4.37395805913837, flow_size = 0.02186MB
ratio = 4.606883280581881, flow_size = 1.237343MB
ratio = 5.495549759995303, flow_size = 0.111572MB
ratio = 4.7163525275800575, flow_size = 0.015182MB
ratio = 4.447764418450275, flow_size = 0.06974MB
ratio = 6.19222186050217, flow_size = 0.050641MB
ratio = 9.98809085577775, flow_size = 2.018054MB
ratio = 4.69144464872365, flow_size = 0.009768MB
ratio = 5.385659515409718, flow_size = 0.006689MB
ratio = 5.338375658835718, flow_size = 0.023594MB
ratio = 5.251809160933089, flow_size = 0.106966MB
ratio = 6.208287274434631, flow_size = 0.828315MB
ratio = 6.594380584418535, flow_size = 1.837124MB
ratio = 6.188828194968449, flow_size = 0.135961MB
ratio = 6.049153184161882, flow_size = 0.176742MB
ratio = 5.283902836783049, flow_size = 0.035103MB
ratio = 4.41267011699806, flow_size = 0.515792MB
ratio = 4.671532907602903, flow_size = 0.792319MB
ratio = 4.473779980846974, flow_size = 0.017135MB
ratio = 5.409590046672649, flow_size = 0.629667MB
ratio = 7.18383556985425, flow_size = 2.163542MB
ratio = 6.010657050415517, flow_size = 0.055651MB
ratio = 4.69381985445288, flow_size = 0.048627MB
ratio = 5.0040359656178195, flow_size = 1.180891MB
ratio = 5.628433690745477, flow_size = 0.019576MB
ratio = 5.593723665272091, flow_size = 0.718349MB
ratio = 5.346399144526175, flow_size = 0.07014MB
ratio = 6.0453468324135375, flow_size = 0.04375MB
ratio = 5.978393049148486, flow_size = 1.678658MB
ratio = 4.842127271457147, flow_size = 0.046043MB
ratio = 5.102548435625951, flow_size = 0.045912MB
ratio = 5.09785390727981, flow_size = 0.030445MB
ratio = 4.774104208073032, flow_size = 0.994069MB
ratio = 5.01158310684249, flow_size = 0.009345MB
ratio = 5.29743538290229, flow_size = 0.048948MB
ratio = 6.191861448531957, flow_size = 0.052014MB
ratio = 5.36802231606467, flow_size = 0.113837MB
ratio = 6.081755725266072, flow_size = 0.02587MB
ratio = 4.790572545911421, flow_size = 0.02264MB
ratio = 4.711935687636945, flow_size = 0.00807MB
ratio = 4.8930761969834, flow_size = 0.003511MB
ratio = 4.650646020630909, flow_size = 1.064446MB
ratio = 4.991910110151421, flow_size = 0.061908MB
ratio = 7.883482754270062, flow_size = 0.969422MB
ratio = 4.8058291054449676, flow_size = 0.004973MB
ratio = 5.0678602766467185, flow_size = 0.02132MB
ratio = 4.897795606876211, flow_size = 0.107962MB
ratio = 6.459282428049814, flow_size = 1.365628MB
ratio = 5.367776859283753, flow_size = 0.000292MB
ratio = 4.472648293555158, flow_size = 0.197246MB
ratio = 5.538249056743361, flow_size = 0.821301MB
ratio = 5.4561174159019155, flow_size = 1.709468MB
ratio = 5.291814252342369, flow_size = 2.04623MB
ratio = 6.924711375187097, flow_size = 0.012047MB
ratio = 4.771675687773504, flow_size = 0.07418MB
ratio = 5.015673064863835, flow_size = 0.001526MB
ratio = 5.308456758659906, flow_size = 0.068285MB
ratio = 4.7488036317880145, flow_size = 0.009211MB
ratio = 6.164706065072191, flow_size = 2.514904MB
ratio = 5.470468656880065, flow_size = 1.412609MB
ratio = 5.02766242767303, flow_size = 0.073183MB
ratio = 5.667259307043439, flow_size = 0.052689MB
ratio = 4.759067940246205, flow_size = 0.013406MB
ratio = 6.1922622717408515, flow_size = 0.053553MB
ratio = 5.005494445928246, flow_size = 0.025774MB
ratio = 5.039891381303604, flow_size = 1.232448MB
ratio = 6.387898533493439, flow_size = 0.011891MB
ratio = 5.329754281679988, flow_size = 0.002922MB
ratio = 4.983497598527499, flow_size = 0.183816MB
ratio = 4.97577000112258, flow_size = 0.036MB
ratio = 5.38823978835833, flow_size = 0.037924MB
ratio = 5.581793338150901, flow_size = 0.021984MB
ratio = 5.193132372729862, flow_size = 0.066913MB
ratio = 5.34838098971749, flow_size = 0.032409MB
ratio = 5.2473054488186515, flow_size = 0.147228MB
ratio = 4.364306104184669, flow_size = 3.383329MB
ratio = 6.591070092537901, flow_size = 0.03933MB
ratio = 7.195719958948731, flow_size = 1.288763MB
ratio = 6.295533599178775, flow_size = 0.007377MB
ratio = 5.258182158772725, flow_size = 0.021201MB
ratio = 5.053842699734034, flow_size = 0.009334MB
ratio = 4.727584058548203, flow_size = 0.022804MB
ratio = 10.877090194328911, flow_size = 2.414079MB
ratio = 5.1563813440146635, flow_size = 0.001255MB
ratio = 4.9489333060197245, flow_size = 0.558181MB
ratio = 6.492605390190587, flow_size = 0.02573MB
ratio = 4.775178423977984, flow_size = 0.071565MB
ratio = 5.837230792120295, flow_size = 1.231206MB
ratio = 8.990512142052722, flow_size = 1.013928MB
ratio = 6.602796039666399, flow_size = 0.028163MB
ratio = 5.1252552703432155, flow_size = 0.054348MB
ratio = 6.082513928970385, flow_size = 0.020915MB
ratio = 5.986120115634502, flow_size = 0.028889MB
ratio = 5.388620108863302, flow_size = 0.025843MB
ratio = 5.053878208618983, flow_size = 0.079529MB
ratio = 6.41024183561906, flow_size = 0.261969MB
ratio = 4.862347002458986, flow_size = 0.040108MB
ratio = 4.843079927801541, flow_size = 0.003111MB
ratio = 6.241343856217913, flow_size = 0.022951MB
ratio = 5.205813716583777, flow_size = 0.041881MB
ratio = 5.424120763942656, flow_size = 0.139699MB
ratio = 4.92251301087504, flow_size = 0.072384MB
ratio = 5.155334909874195, flow_size = 0.03341MB
ratio = 6.099969747345995, flow_size = 0.027248MB
ratio = 6.047254115423243, flow_size = 0.013413MB
ratio = 6.750390556169704, flow_size = 0.040025MB
ratio = 5.185632359144262, flow_size = 0.167303MB
ratio = 6.159546680439534, flow_size = 0.001397MB
ratio = 4.942804067266327, flow_size = 0.00086MB
ratio = 5.414593470143023, flow_size = 0.067417MB
ratio = 6.120080372016643, flow_size = 0.009377MB
ratio = 5.516869904083235, flow_size = 0.03161MB
ratio = 5.321591510685798, flow_size = 0.067082MB
ratio = 5.025180596522501, flow_size = 0.034394MB
ratio = 7.406435972622753, flow_size = 1.704561MB
ratio = 5.599405612100346, flow_size = 0.132041MB
ratio = 6.8071606612354225, flow_size = 0.044329MB
ratio = 6.249877583432925, flow_size = 0.029532MB
ratio = 6.806883401056662, flow_size = 0.008213MB
ratio = 5.829157433620642, flow_size = 0.023507MB
ratio = 5.164629210643733, flow_size = 0.006273MB
ratio = 5.117393395161686, flow_size = 0.076932MB
ratio = 5.002511532951431, flow_size = 0.028839MB
ratio = 6.410853797115606, flow_size = 0.036152MB
ratio = 13.315253654312345, flow_size = 1.655656MB
ratio = 5.686947356663986, flow_size = 1.378828MB
ratio = 5.1723205934961625, flow_size = 0.306357MB
ratio = 5.106271653333701, flow_size = 0.021175MB
ratio = 6.046203268317773, flow_size = 0.005181MB
ratio = 5.596603783217031, flow_size = 0.072806MB
ratio = 5.123554292479834, flow_size = 0.153402MB
ratio = 5.056678657108275, flow_size = 0.566672MB
ratio = 5.630268941061769, flow_size = 0.059279MB
ratio = 4.9679037504408825, flow_size = 1.619306MB
ratio = 5.175726908087727, flow_size = 0.076802MB
ratio = 5.788661998762059, flow_size = 0.0249MB
ratio = 5.043050617526517, flow_size = 0.003956MB
ratio = 5.570095273033308, flow_size = 0.083364MB
ratio = 5.801481850713991, flow_size = 0.079055MB
ratio = 5.424232407561811, flow_size = 0.011445MB
ratio = 5.640576896489278, flow_size = 0.173924MB
ratio = 5.2612930080968, flow_size = 0.044142MB
ratio = 7.464263851534144, flow_size = 0.003712MB
ratio = 5.7088004322254395, flow_size = 0.506977MB
ratio = 5.596016369791508, flow_size = 0.068151MB
ratio = 6.611678015564203, flow_size = 0.184882MB
ratio = 5.098550988472979, flow_size = 0.240985MB
ratio = 5.9087962570217725, flow_size = 0.858572MB
ratio = 5.959730465763358, flow_size = 0.029017MB
ratio = 6.195388210813388, flow_size = 0.029362MB
ratio = 5.68146270289267, flow_size = 0.005649MB
ratio = 7.427678543508016, flow_size = 2.798915MB
ratio = 5.464237959087455, flow_size = 0.117178MB
ratio = 5.289196358374033, flow_size = 0.014576MB
ratio = 5.9858292550085235, flow_size = 0.055645MB
ratio = 6.607224867138552, flow_size = 0.893479MB
ratio = 7.953771198239956, flow_size = 0.002382MB
ratio = 5.853262438223669, flow_size = 0.072683MB
ratio = 5.7869023299878615, flow_size = 0.009656MB
ratio = 7.221265670136002, flow_size = 0.029664MB
ratio = 7.351594364381508, flow_size = 0.062491MB
ratio = 9.338141088824626, flow_size = 1.839512MB
ratio = 8.10106002182674, flow_size = 1.901924MB
ratio = 5.921305867392712, flow_size = 0.154622MB
ratio = 5.780394387075726, flow_size = 0.024893MB
ratio = 6.598434333635649, flow_size = 0.772163MB
ratio = 5.4405767735411885, flow_size = 0.02599MB
ratio = 5.6495192782263635, flow_size = 0.006668MB
ratio = 6.781078591875243, flow_size = 0.148676MB
ratio = 5.8268733674225555, flow_size = 0.188203MB
ratio = 6.4368479216499095, flow_size = 0.065524MB
ratio = 5.425899006338026, flow_size = 0.00139MB
ratio = 9.544569135747732, flow_size = 1.912581MB
ratio = 5.804891556512039, flow_size = 0.005596MB
ratio = 6.207991609668026, flow_size = 2.377995MB
ratio = 8.282168473012126, flow_size = 1.81743MB
ratio = 5.667712200256096, flow_size = 0.479861MB
ratio = 5.835672759443277, flow_size = 0.003364MB
ratio = 5.828712048716405, flow_size = 0.026075MB
ratio = 5.862248575404025, flow_size = 0.053103MB
ratio = 5.638562616437131, flow_size = 0.190241MB
ratio = 5.958132191191133, flow_size = 0.01791MB
ratio = 7.8319070258848384, flow_size = 0.003005MB
ratio = 7.7858752654189916, flow_size = 0.00058MB
ratio = 6.514973389244684, flow_size = 0.708911MB
ratio = 6.601535365449981, flow_size = 0.138595MB
ratio = 6.826280240020707, flow_size = 0.04268MB
ratio = 6.9144142786928775, flow_size = 0.591062MB
ratio = 7.896371386020059, flow_size = 3.124082MB
ratio = 5.865141919230325, flow_size = 0.000998MB
ratio = 6.3259420668930915, flow_size = 0.053242MB
ratio = 6.936110876611584, flow_size = 0.074129MB
ratio = 6.15181755846821, flow_size = 0.01295MB
ratio = 9.626337135760668, flow_size = 0.351435MB
ratio = 5.548435061249586, flow_size = 0.028165MB
ratio = 6.128864868222266, flow_size = 0.981598MB
ratio = 8.474842538926104, flow_size = 0.077292MB
ratio = 6.133477290736134, flow_size = 0.02566MB
ratio = 6.787969586875913, flow_size = 0.024576MB
ratio = 11.65915131255935, flow_size = 4.151308MB
ratio = 5.540441538491837, flow_size = 0.036228MB
ratio = 6.24632408700465, flow_size = 0.034499MB
ratio = 5.882783677592954, flow_size = 0.06015MB
ratio = 6.216480590635017, flow_size = 0.094954MB
ratio = 6.069431300178236, flow_size = 0.022449MB
ratio = 6.2973595012918056, flow_size = 3.019675MB
ratio = 5.477960654883398, flow_size = 0.008174MB
ratio = 6.1497595199658015, flow_size = 0.032939MB
ratio = 6.153929288705394, flow_size = 0.074327MB
ratio = 6.137380712304199, flow_size = 0.000874MB
ratio = 6.278332197353232, flow_size = 0.033073MB
ratio = 5.398573252160252, flow_size = 0.070342MB
ratio = 6.297417045222339, flow_size = 0.064432MB
ratio = 6.323283086917821, flow_size = 0.305121MB
ratio = 6.940745350389431, flow_size = 1.263417MB
ratio = 6.228599676969004, flow_size = 0.337117MB
ratio = 6.0964664998173035, flow_size = 0.066595MB
ratio = 7.540631188001554, flow_size = 0.512511MB
ratio = 6.705451832932047, flow_size = 0.139615MB
ratio = 6.055581935464106, flow_size = 0.382451MB
ratio = 6.105195547079938, flow_size = 0.5138MB
ratio = 7.980897701384383, flow_size = 0.001823MB
ratio = 7.808011371629297, flow_size = 4.965622MB
ratio = 7.1859015224367635, flow_size = 0.066023MB
ratio = 6.288531363218835, flow_size = 0.025355MB
ratio = 6.465472055422857, flow_size = 0.457149MB
ratio = 6.442924707324906, flow_size = 0.17999MB
ratio = 5.3623779908046565, flow_size = 1.045071MB
ratio = 5.949534796218483, flow_size = 0.032841MB
ratio = 6.797819047511593, flow_size = 0.609121MB
ratio = 5.904905374478392, flow_size = 0.077066MB
ratio = 7.089533869351087, flow_size = 0.03741MB
ratio = 11.543271063994235, flow_size = 1.843082MB
ratio = 6.076975556642846, flow_size = 0.039043MB
ratio = 12.053600300325435, flow_size = 2.316172MB
ratio = 7.850898601081788, flow_size = 0.034023MB
ratio = 5.724142991659411, flow_size = 0.03308MB
ratio = 6.353678987230416, flow_size = 0.071727MB
ratio = 5.993504114488748, flow_size = 0.00167MB
ratio = 6.031123000762364, flow_size = 0.032952MB
ratio = 7.534737657944588, flow_size = 1.435259MB
ratio = 6.189053806522199, flow_size = 0.438658MB
ratio = 5.954144377245999, flow_size = 0.01487MB
ratio = 7.627116273922121, flow_size = 3.8735MB
ratio = 5.754742955431963, flow_size = 0.044652MB
ratio = 6.031890607709154, flow_size = 0.253868MB
ratio = 5.966321253754095, flow_size = 0.004688MB
ratio = 6.320193982943762, flow_size = 0.033964MB
ratio = 6.259541217606856, flow_size = 0.029699MB
ratio = 9.68864720710489, flow_size = 8.255326MB
ratio = 14.177504392308666, flow_size = 3.286562MB
ratio = 7.154963831723301, flow_size = 0.900127MB
ratio = 6.139665519063366, flow_size = 0.045559MB
ratio = 6.218232016799979, flow_size = 1.151567MB
ratio = 6.442816564803687, flow_size = 0.021084MB
ratio = 6.499919865885974, flow_size = 0.054173MB
ratio = 6.139194761076957, flow_size = 2.887748MB
ratio = 7.22423498781353, flow_size = 0.04518MB
ratio = 7.186005857613074, flow_size = 0.682456MB
