ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 16.07582110412299, flow_size = 0.037276MB
ratio = 6.266906044284859, flow_size = 0.020318MB
ratio = 3.569539144007229, flow_size = 0.045956MB
ratio = 3.6803577817531306, flow_size = 0.067433MB
ratio = 2.768955349620893, flow_size = 0.070647MB
ratio = 7.794203792199784, flow_size = 0.027745MB
ratio = 2.982028547099141, flow_size = 1.903776MB
ratio = 12.94184556231977, flow_size = 0.024834MB
ratio = 14.423585404547858, flow_size = 0.058637MB
ratio = 3.5847183024981706, flow_size = 0.014877MB
ratio = 10.960189390279254, flow_size = 0.024167MB
ratio = 7.190560884202503, flow_size = 0.276285MB
ratio = 22.36175049730037, flow_size = 0.068643MB
ratio = 2.0618731117824773, flow_size = 0.049049MB
ratio = 13.56500582265846, flow_size = 0.18753MB
ratio = 14.67750734368443, flow_size = 0.007194MB
ratio = 2.945665871413715, flow_size = 1.900127MB
ratio = 3.9228080876352815, flow_size = 1.397418MB
ratio = 3.9556691645073183, flow_size = 0.120688MB
ratio = 7.6290848374016065, flow_size = 0.050766MB
ratio = 4.674731748369451, flow_size = 0.014116MB
ratio = 6.803769563702294, flow_size = 2.31207MB
ratio = 5.37873983555172, flow_size = 3.839128MB
ratio = 4.681184901629129, flow_size = 0.972605MB
ratio = 7.7879392971246, flow_size = 0.079967MB
ratio = 8.31388138018763, flow_size = 0.050785MB
ratio = 3.4452009353417803, flow_size = 0.997411MB
ratio = 10.215863188493337, flow_size = 1.214131MB
ratio = 15.154281098546042, flow_size = 0.004086MB
ratio = 4.277243831859333, flow_size = 0.927045MB
ratio = 8.363636363636363, flow_size = 0.000875MB
ratio = 6.464954392702833, flow_size = 0.000114MB
ratio = 14.484479188125468, flow_size = 1.00084MB
ratio = 4.200185428416905, flow_size = 0.055106MB
ratio = 4.232236357106403, flow_size = 1.793755MB
ratio = 6.817474638117005, flow_size = 0.198195MB
ratio = 29.110144927536233, flow_size = 0.003628MB
ratio = 9.967592592592593, flow_size = 0.035379MB
ratio = 23.84931506849315, flow_size = 0.031348MB
ratio = 25.955861581920903, flow_size = 0.002064MB
ratio = 2.0305446162712517, flow_size = 0.024944MB
ratio = 6.55300649486696, flow_size = 0.014615MB
ratio = 42.45925297113752, flow_size = 0.020619MB
ratio = 7.018651978351289, flow_size = 2.014195MB
ratio = 3.976553717681066, flow_size = 0.024649MB
ratio = 5.449844344517468, flow_size = 0.019318MB
ratio = 15.707014917668921, flow_size = 0.181433MB
ratio = 15.606922287526821, flow_size = 1.179241MB
ratio = 22.807000486144872, flow_size = 0.023422MB
ratio = 9.889122748477595, flow_size = 1.759512MB
ratio = 9.795729329173167, flow_size = 0.267741MB
ratio = 25.212178592784532, flow_size = 0.020429MB
ratio = 7.892508340915985, flow_size = 0.687234MB
ratio = 6.188623336838458, flow_size = 3.825385MB
ratio = 20.08316450567261, flow_size = 0.018494MB
ratio = 34.96173224568138, flow_size = 0.000154MB
ratio = 4.765199580856443, flow_size = 4.670084MB
ratio = 21.97090469916557, flow_size = 0.009371MB
ratio = 17.11152347374281, flow_size = 0.02929MB
ratio = 3.468121683973403, flow_size = 1.157581MB
ratio = 14.192213635919007, flow_size = 0.144622MB
ratio = 31.617777297764338, flow_size = 0.011165MB
ratio = 26.073319982198488, flow_size = 0.007976MB
ratio = 5.20809381798274, flow_size = 0.728653MB
ratio = 17.45561850802644, flow_size = 0.026133MB
ratio = 7.600551705577609, flow_size = 0.078003MB
ratio = 38.356959863364644, flow_size = 0.034146MB
ratio = 6.320997485331098, flow_size = 1.088729MB
ratio = 7.6567519918422, flow_size = 1.842399MB
ratio = 5.023218732515111, flow_size = 4.917333MB
ratio = 6.079149801117945, flow_size = 3.984902MB
ratio = 28.834456319702603, flow_size = 0.003411MB
ratio = 17.992355583576327, flow_size = 0.052075MB
ratio = 18.027838889829074, flow_size = 0.041711MB
ratio = 4.378269002702009, flow_size = 0.876294MB
ratio = 5.34070514794965, flow_size = 0.48161MB
ratio = 11.834130056125412, flow_size = 1.133319MB
ratio = 34.674632352941174, flow_size = 0.008774MB
ratio = 29.414841511875057, flow_size = 0.029823MB
ratio = 3.8607775290046815, flow_size = 0.017972MB
ratio = 25.31062929666843, flow_size = 0.013522MB
ratio = 9.694404034526235, flow_size = 0.023742MB
ratio = 2.759534583063995, flow_size = 0.005735MB
ratio = 26.228695073235684, flow_size = 0.079911MB
ratio = 9.174024468770122, flow_size = 1.753068MB
ratio = 23.525706345530338, flow_size = 0.003769MB
ratio = 3.788066053898731, flow_size = 1.88489MB
ratio = 17.246415177586588, flow_size = 0.008905MB
ratio = 16.130098263561717, flow_size = 0.077987MB
ratio = 5.110724698589477, flow_size = 4.44167MB
ratio = 8.71443030653557, flow_size = 0.065743MB
ratio = 4.440913999886319, flow_size = 0.110586MB
ratio = 3.207646863695958, flow_size = 1.410954MB
ratio = 29.454480028787334, flow_size = 0.000168MB
ratio = 17.50465549348231, flow_size = 0.003216MB
ratio = 5.515465354539245, flow_size = 0.806034MB
ratio = 9.4095795508839, flow_size = 0.000605MB
ratio = 24.615927547939965, flow_size = 0.181257MB
ratio = 21.443862815884476, flow_size = 0.032925MB
ratio = 7.840096689129798, flow_size = 0.06359MB
ratio = 25.305619454485704, flow_size = 0.009637MB
ratio = 9.61063061479817, flow_size = 2.751276MB
ratio = 12.195344591510725, flow_size = 0.005263MB
ratio = 3.2546627842921225, flow_size = 0.355429MB
ratio = 20.347650619775152, flow_size = 0.024892MB
ratio = 6.646622091003821, flow_size = 0.499803MB
ratio = 3.0415858356785703, flow_size = 0.337264MB
ratio = 6.279524958798077, flow_size = 3.765409MB
ratio = 23.871001184834125, flow_size = 0.625559MB
ratio = 21.76304347826087, flow_size = 0.564882MB
ratio = 6.925002663257697, flow_size = 0.062325MB
ratio = 45.9449985188111, flow_size = 0.021533MB
ratio = 2.4277286135693217, flow_size = 0.066527MB
ratio = 9.479309184703375, flow_size = 0.007089MB
ratio = 43.094516427579826, flow_size = 0.00387MB
ratio = 8.615297663903542, flow_size = 0.027357MB
ratio = 11.773363540739542, flow_size = 0.195578MB
ratio = 9.560043814977805, flow_size = 1.762772MB
ratio = 4.020107033639143, flow_size = 0.680814MB
ratio = 9.735617946600605, flow_size = 0.160756MB
ratio = 7.484113353370545, flow_size = 0.061482MB
ratio = 4.3551025245940505, flow_size = 0.001371MB
ratio = 2.47478183700636, flow_size = 0.062004MB
ratio = 7.7264348165720635, flow_size = 3.626378MB
ratio = 9.340683572216097, flow_size = 0.008952MB
ratio = 4.67429760665973, flow_size = 0.003922MB
ratio = 5.34102449223417, flow_size = 0.060473MB
ratio = 16.083875308365105, flow_size = 0.007094MB
ratio = 49.628253526723626, flow_size = 0.020825MB
ratio = 7.248111449033651, flow_size = 0.071959MB
ratio = 3.0069350532265333, flow_size = 0.24473MB
ratio = 8.765440913959301, flow_size = 0.01717MB
ratio = 37.62461144633388, flow_size = 0.03119MB
ratio = 12.19346230820547, flow_size = 0.008001MB
ratio = 10.108793009284543, flow_size = 0.009967MB
ratio = 13.484756584197925, flow_size = 0.05018MB
ratio = 74.19990696592627, flow_size = 0.003298MB
ratio = 25.452136752136752, flow_size = 0.006166MB
ratio = 17.666464768826973, flow_size = 0.009438MB
ratio = 5.014097258147957, flow_size = 0.361874MB
ratio = 9.240075614366729, flow_size = 0.165763MB
ratio = 13.314643119941133, flow_size = 0.143908MB
ratio = 4.9962239823171855, flow_size = 0.030245MB
ratio = 4.035321319437183, flow_size = 0.927294MB
ratio = 8.433452434122376, flow_size = 0.003789MB
ratio = 5.921867943275224, flow_size = 0.032806MB
ratio = 15.330726770929163, flow_size = 0.004465MB
ratio = 34.11998041136141, flow_size = 0.022527MB
ratio = 12.222233585600327, flow_size = 0.017367MB
ratio = 13.149445874846077, flow_size = 0.00728MB
ratio = 3.6058874871062447, flow_size = 0.051046MB
ratio = 6.215259293663696, flow_size = 0.568429MB
ratio = 10.470627652445835, flow_size = 0.003776MB
ratio = 24.886577777777777, flow_size = 0.017457MB
ratio = 12.59642567018684, flow_size = 0.047583MB
ratio = 9.165864274879642, flow_size = 0.081611MB
ratio = 44.820491803278685, flow_size = 0.017142MB
ratio = 8.40907920707114, flow_size = 0.039753MB
ratio = 57.473934674453815, flow_size = 0.011007MB
ratio = 5.66436618288846, flow_size = 0.370844MB
ratio = 11.50765598269451, flow_size = 1.637602MB
ratio = 2.431360446015232, flow_size = 1.098821MB
ratio = 2.607109940750494, flow_size = 0.040972MB
ratio = 36.31371141421393, flow_size = 0.017024MB
ratio = 50.995925758261656, flow_size = 0.006124MB
ratio = 7.620635584361279, flow_size = 0.014864MB
ratio = 17.840693050690476, flow_size = 1.613501MB
ratio = 9.000202429149798, flow_size = 0.009281MB
ratio = 22.27196752626552, flow_size = 0.000659MB
ratio = 13.807625899280575, flow_size = 0.033243MB
ratio = 54.34531735463826, flow_size = 0.008225MB
ratio = 9.635244434900866, flow_size = 0.067375MB
ratio = 7.165062629749714, flow_size = 2.507064MB
ratio = 47.519977037887486, flow_size = 0.004638MB
ratio = 12.38559066210505, flow_size = 2.49889MB
ratio = 34.320807314897415, flow_size = 0.007723MB
ratio = 3.495750082790595, flow_size = 0.008809MB
ratio = 3.7592224771969067, flow_size = 1.137802MB
ratio = 17.350808380369273, flow_size = 0.025415MB
ratio = 6.612042341813334, flow_size = 3.658565MB
ratio = 36.51402139346632, flow_size = 0.024516MB
ratio = 4.019026067153368, flow_size = 1.555782MB
ratio = 15.554405993578309, flow_size = 0.001027MB
ratio = 3.1348473561038745, flow_size = 1.485812MB
ratio = 11.467641979071422, flow_size = 0.018129MB
ratio = 27.313560594683885, flow_size = 0.059601MB
ratio = 59.33310055865922, flow_size = 0.003219MB
ratio = 21.51467576791809, flow_size = 0.005596MB
ratio = 12.998701917547118, flow_size = 1.352541MB
ratio = 9.915522614335046, flow_size = 0.184MB
ratio = 6.895312120476075, flow_size = 0.195379MB
ratio = 5.993489911886714, flow_size = 4.677314MB
ratio = 8.065900960271135, flow_size = 0.090798MB
ratio = 3.976666407404527, flow_size = 0.054081MB
ratio = 26.350790171876803, flow_size = 0.004134MB
ratio = 14.22271286231884, flow_size = 0.006064MB
ratio = 12.026486952433196, flow_size = 0.052973MB
ratio = 21.624796325429823, flow_size = 1.599002MB
ratio = 20.52475521891742, flow_size = 0.029895MB
ratio = 16.67256536134262, flow_size = 0.005204MB
ratio = 4.839449541284404, flow_size = 0.00236MB
ratio = 3.271749598715891, flow_size = 0.049355MB
ratio = 51.53271479655939, flow_size = 0.024144MB
ratio = 7.407287033869312, flow_size = 0.040187MB
ratio = 18.471369233051476, flow_size = 0.061558MB
ratio = 29.769845711088017, flow_size = 0.049968MB
ratio = 3.8817180288819415, flow_size = 0.060999MB
ratio = 11.507725736359246, flow_size = 0.048975MB
ratio = 14.485608856088561, flow_size = 0.03116MB
ratio = 4.044101805379691, flow_size = 8.73645MB
ratio = 22.433867959716522, flow_size = 0.060638MB
ratio = 6.865901891389036, flow_size = 3.112489MB
ratio = 3.3591767409331603, flow_size = 0.020112MB
ratio = 23.307314701337454, flow_size = 1.691495MB
ratio = 24.89319259325521, flow_size = 0.034061MB
ratio = 8.166332162568992, flow_size = 0.188054MB
ratio = 20.65404311063475, flow_size = 0.000924MB
ratio = 29.873290286745817, flow_size = 0.759719MB
ratio = 16.64270780765626, flow_size = 0.066177MB
ratio = 43.25877609108159, flow_size = 0.001309MB
ratio = 22.385055020046064, flow_size = 0.040572MB
ratio = 28.14055228048402, flow_size = 0.016058MB
ratio = 27.971376738560775, flow_size = 0.009535MB
ratio = 8.865005793742759, flow_size = 0.044871MB
ratio = 13.608808187520633, flow_size = 0.853573MB
ratio = 5.032432143620432, flow_size = 0.347197MB
ratio = 22.35581778018213, flow_size = 0.959029MB
ratio = 18.568714632174615, flow_size = 0.077808MB
ratio = 20.25800771991603, flow_size = 0.076899MB
ratio = 34.60522393356519, flow_size = 0.068801MB
ratio = 17.266658756525867, flow_size = 1.408621MB
ratio = 7.567467639173177, flow_size = 3.210581MB
ratio = 8.907330255601847, flow_size = 0.056284MB
ratio = 11.933900963477482, flow_size = 0.060439MB
ratio = 4.06285218899003, flow_size = 0.038325MB
ratio = 6.655112968670318, flow_size = 2.052507MB
ratio = 12.597790182572401, flow_size = 0.881995MB
ratio = 22.653212711667827, flow_size = 0.003586MB
ratio = 4.426517185008779, flow_size = 1.08275MB
ratio = 57.539024664939745, flow_size = 0.00666MB
ratio = 9.92377719621002, flow_size = 2.662652MB
ratio = 24.25849051423551, flow_size = 0.769622MB
ratio = 17.772727272727273, flow_size = 0.006219MB
ratio = 4.222781689405177, flow_size = 0.471633MB
ratio = 39.47890039271689, flow_size = 0.067806MB
ratio = 12.639293345922576, flow_size = 0.380789MB
ratio = 15.478260869565217, flow_size = 0.041767MB
ratio = 3.8832582582582584, flow_size = 0.186724MB
ratio = 23.124533114694362, flow_size = 0.031688MB
ratio = 16.770332267482274, flow_size = 0.072332MB
ratio = 44.779672755605574, flow_size = 0.038521MB
ratio = 9.832785481938025, flow_size = 3.384147MB
ratio = 41.75560760291866, flow_size = 0.033134MB
ratio = 2.3820594691678307, flow_size = 0.020273MB
ratio = 27.148604566872056, flow_size = 0.065276MB
ratio = 4.116683054736152, flow_size = 1.647505MB
ratio = 30.824465924782714, flow_size = 0.047586MB
ratio = 32.53688591480333, flow_size = 0.046923MB
ratio = 18.948662825694385, flow_size = 0.039451MB
ratio = 9.202853540789029, flow_size = 0.288648MB
ratio = 5.65907365223994, flow_size = 1.819688MB
ratio = 23.02641157256183, flow_size = 0.078151MB
ratio = 14.814977973568283, flow_size = 0.00452MB
ratio = 11.886216653193209, flow_size = 0.009379MB
ratio = 13.995352825647977, flow_size = 1.194306MB
ratio = 77.26128266033254, flow_size = 0.026273MB
ratio = 14.034659041677498, flow_size = 0.038402MB
ratio = 31.59796437659033, flow_size = 0.064818MB
ratio = 38.130928811224926, flow_size = 0.039298MB
ratio = 35.62581967213115, flow_size = 0.046254MB
ratio = 16.260298826040554, flow_size = 0.012511MB
ratio = 7.889519110901723, flow_size = 4.407184MB
ratio = 6.18906377075061, flow_size = 3.440863MB
ratio = 25.71106601927676, flow_size = 0.065326MB
ratio = 2.242471266218087, flow_size = 1.753132MB
ratio = 28.353243986864292, flow_size = 0.03511MB
ratio = 32.41702065328841, flow_size = 0.063613MB
ratio = 30.23350724637681, flow_size = 0.003628MB
ratio = 18.59139383819184, flow_size = 1.964679MB
ratio = 28.10876293217791, flow_size = 0.03564MB
ratio = 6.449577654557704, flow_size = 0.821394MB
ratio = 25.431057172101184, flow_size = 0.063912MB
ratio = 42.26794892069265, flow_size = 0.504115MB
ratio = 22.363543701690308, flow_size = 0.041155MB
ratio = 62.72553989122974, flow_size = 0.126643MB
ratio = 18.33576304523892, flow_size = 0.003857MB
ratio = 30.053436487945305, flow_size = 0.033327MB
ratio = 19.539693003107637, flow_size = 0.027404MB
ratio = 8.6958557670433, flow_size = 0.529917MB
ratio = 15.987616511318242, flow_size = 0.079917MB
ratio = 9.34590995367686, flow_size = 1.904677MB
ratio = 2.6332544633254464, flow_size = 0.01166MB
ratio = 131.30645927333174, flow_size = 0.001181MB
ratio = 63.60275482093664, flow_size = 0.052278MB
ratio = 17.453985932004688, flow_size = 0.02285MB
ratio = 3.4059898756698366, flow_size = 1.076638MB
ratio = 20.18673479224911, flow_size = 0.074063MB
ratio = 16.04242570436125, flow_size = 1.136935MB
ratio = 3.1912829150063673, flow_size = 1.402101MB
ratio = 28.43797663191772, flow_size = 0.071207MB
ratio = 54.82588739290086, flow_size = 0.017694MB
ratio = 16.931540342298288, flow_size = 0.866663MB
ratio = 24.990910222886317, flow_size = 0.092321MB
ratio = 25.910235884299286, flow_size = 0.012497MB
ratio = 106.21623322147651, flow_size = 0.014482MB
ratio = 36.146965818400844, flow_size = 0.059152MB
ratio = 28.27872690458112, flow_size = 0.089238MB
ratio = 61.39070552692376, flow_size = 0.034999MB
ratio = 16.473019337103526, flow_size = 1.087148MB
ratio = 14.298297231553342, flow_size = 0.415606MB
ratio = 18.050005953089652, flow_size = 0.000943MB
ratio = 11.756652623904687, flow_size = 2.485663MB
ratio = 56.42832091188075, flow_size = 0.004796MB
ratio = 19.309976149354387, flow_size = 0.045785MB
ratio = 18.7097354225533, flow_size = 0.040025MB
ratio = 39.403598795840175, flow_size = 0.075059MB
ratio = 27.24609375, flow_size = 0.062578MB
ratio = 26.9811767691722, flow_size = 0.182729MB
ratio = 25.355397601066194, flow_size = 0.00813MB
ratio = 23.21001941167687, flow_size = 0.060501MB
ratio = 13.863361547762999, flow_size = 0.04872MB
ratio = 24.940020332090818, flow_size = 0.111958MB
ratio = 6.346768049586899, flow_size = 1.5133MB
ratio = 102.02286188107084, flow_size = 0.00143MB
ratio = 42.46440274054215, flow_size = 0.020886MB
ratio = 20.107810629087226, flow_size = 0.677742MB
ratio = 70.2276485426009, flow_size = 0.070994MB
ratio = 29.095277165273576, flow_size = 0.13334MB
ratio = 9.268433328086768, flow_size = 0.734317MB
ratio = 13.957007904376326, flow_size = 0.024483MB
ratio = 32.87277812866552, flow_size = 0.032958MB
ratio = 53.69244794165627, flow_size = 0.025022MB
ratio = 57.96336499321574, flow_size = 0.029481MB
ratio = 8.069710467706013, flow_size = 0.007875MB
ratio = 49.76072256568779, flow_size = 0.024202MB
ratio = 31.673816209935122, flow_size = 0.14708MB
ratio = 32.063689663480844, flow_size = 0.049247MB
ratio = 42.54880551678844, flow_size = 0.046016MB
ratio = 23.250178699070766, flow_size = 0.000416MB
ratio = 9.03045046556497, flow_size = 0.092556MB
ratio = 9.86577992744861, flow_size = 0.058577MB
ratio = 14.331427688504327, flow_size = 1.290238MB
ratio = 37.01973910058359, flow_size = 0.039732MB
ratio = 15.031246469804117, flow_size = 0.428682MB
ratio = 26.468340438970472, flow_size = 1.562552MB
ratio = 23.74437882084758, flow_size = 0.130992MB
ratio = 13.628776082217378, flow_size = 0.026991MB
ratio = 15.083057006039898, flow_size = 2.428722MB
ratio = 13.182250523940029, flow_size = 0.048733MB
ratio = 171.15280330882354, flow_size = 0.004562MB
ratio = 7.283730862693381, flow_size = 1.682489MB
ratio = 3.6172052574365057, flow_size = 0.866285MB
ratio = 5.636054457036799, flow_size = 2.201386MB
ratio = 77.51935695538057, flow_size = 0.009831MB
ratio = 38.96272189349112, flow_size = 0.041861MB
ratio = 10.31432567490785, flow_size = 0.719436MB
ratio = 13.798510196605202, flow_size = 0.048018MB
ratio = 24.926072855736376, flow_size = 0.312655MB
ratio = 11.222407887041523, flow_size = 0.04351MB
ratio = 7.620599209427759, flow_size = 0.546471MB
ratio = 85.84783974862529, flow_size = 0.052591MB
ratio = 39.38215017700764, flow_size = 0.078394MB
ratio = 13.880695285751909, flow_size = 0.040958MB
ratio = 41.45213589580108, flow_size = 0.031707MB
ratio = 17.184112390814818, flow_size = 1.563953MB
ratio = 22.89577452741425, flow_size = 0.179638MB
ratio = 20.044232437120556, flow_size = 1.881075MB
ratio = 58.887337876456364, flow_size = 0.009253MB
ratio = 18.724396967608545, flow_size = 0.073834MB
ratio = 21.134587898999524, flow_size = 0.050977MB
ratio = 5.5453341802958755, flow_size = 4.625817MB
ratio = 19.44934506753991, flow_size = 0.017292MB
ratio = 20.293653665243504, flow_size = 0.065579MB
ratio = 64.08261041009463, flow_size = 0.021755MB
ratio = 45.44997010165437, flow_size = 0.020423MB
ratio = 7.626335590669677, flow_size = 0.188119MB
ratio = 8.727477224159262, flow_size = 0.006805MB
ratio = 45.656161252337746, flow_size = 0.072964MB
ratio = 22.794668887963347, flow_size = 0.007649MB
ratio = 38.86931442080378, flow_size = 0.026902MB
ratio = 4.7080936016698525, flow_size = 2.390356MB
ratio = 9.418209011030099, flow_size = 0.077985MB
ratio = 83.43245047852214, flow_size = 0.00398MB
ratio = 53.308836114676936, flow_size = 0.012234MB
ratio = 47.60862040547223, flow_size = 0.045469MB
ratio = 50.023107496071724, flow_size = 0.029807MB
ratio = 59.585693608592976, flow_size = 0.683611MB
ratio = 13.658688844605312, flow_size = 0.487312MB
ratio = 45.57145884846344, flow_size = 0.069587MB
ratio = 26.485143863769817, flow_size = 0.002303MB
ratio = 13.200891049007696, flow_size = 0.068141MB
ratio = 108.2566118656183, flow_size = 0.000885MB
ratio = 27.247386759581882, flow_size = 0.020566MB
ratio = 25.438799704590508, flow_size = 0.870959MB
ratio = 33.83686940122584, flow_size = 0.001959MB
ratio = 10.041861746075462, flow_size = 1.849638MB
ratio = 20.66451425368021, flow_size = 0.475201MB
ratio = 18.34110981503083, flow_size = 0.021961MB
ratio = 9.484740502016935, flow_size = 2.10654MB
ratio = 20.569828521814628, flow_size = 1.274496MB
ratio = 45.336278906181306, flow_size = 0.172022MB
ratio = 9.418989945155394, flow_size = 0.054766MB
ratio = 21.47765642249674, flow_size = 2.634162MB
ratio = 40.776801197746686, flow_size = 1.008091MB
ratio = 116.41331408984304, flow_size = 0.032994MB
ratio = 90.57668028221315, flow_size = 0.029219MB
ratio = 12.061735918429877, flow_size = 3.453902MB
ratio = 12.144926136912233, flow_size = 0.073922MB
ratio = 78.27648978189937, flow_size = 0.019836MB
ratio = 20.195197865718097, flow_size = 0.03085MB
ratio = 49.82480827935373, flow_size = 0.060969MB
ratio = 6.952037914691943, flow_size = 0.026591MB
ratio = 15.090541087572527, flow_size = 0.038766MB
ratio = 140.8611566633869, flow_size = 0.009868MB
ratio = 12.478941565600882, flow_size = 0.058544MB
ratio = 11.784061622550349, flow_size = 4.038207MB
ratio = 11.376136232884594, flow_size = 0.054004MB
ratio = 26.341778523489932, flow_size = 0.39835MB
ratio = 9.87557281553398, flow_size = 0.054302MB
ratio = 37.44915760544868, flow_size = 0.000568MB
ratio = 17.000394964206368, flow_size = 0.433553MB
ratio = 8.29843671140811, flow_size = 1.767758MB
ratio = 56.96919273557098, flow_size = 0.026178MB
ratio = 7.339270080296171, flow_size = 0.854396MB
ratio = 16.843244501338297, flow_size = 0.003226MB
ratio = 61.26788491446345, flow_size = 0.023458MB
ratio = 6.743978990309049, flow_size = 3.520487MB
