ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 4.753444444444445, flow_size = 0.008074MB
ratio = 4.147260273972603, flow_size = 0.005218MB
ratio = 2.2977817611472102, flow_size = 0.007193MB
ratio = 2.13766056610208, flow_size = 0.005676MB
ratio = 2.136293330907106, flow_size = 0.031853MB
ratio = 2.906084959816303, flow_size = 0.002305MB
ratio = 3.182965299684543, flow_size = 0.007062MB
ratio = 3.6767490187023784, flow_size = 0.004044MB
ratio = 2.5440223352278393, flow_size = 0.020356MB
ratio = 2.4898295043117638, flow_size = 0.081955MB
ratio = 2.65364284072627, flow_size = 0.004546MB
ratio = 3.27490339201374, flow_size = 0.011877MB
ratio = 3.1424852874603895, flow_size = 0.006126MB
ratio = 3.8695103772503154, flow_size = 0.004774MB
ratio = 2.933534069365451, flow_size = 0.007706MB
ratio = 2.6189953937266943, flow_size = 0.063902MB
ratio = 4.793049676988193, flow_size = 0.00785MB
ratio = 2.3339671975279295, flow_size = 0.001089MB
ratio = 3.1904211013419714, flow_size = 0.003867MB
ratio = 3.37205615942029, flow_size = 0.006074MB
ratio = 2.8919959243745046, flow_size = 0.006081MB
ratio = 2.7822385827677443, flow_size = 0.004427MB
ratio = 2.6698749861710365, flow_size = 0.008566MB
ratio = 3.502610077167499, flow_size = 0.005862MB
ratio = 2.016016076974606, flow_size = 0.096609MB
ratio = 2.4950271711268326, flow_size = 0.017049MB
ratio = 2.8501508548441166, flow_size = 0.007479MB
ratio = 2.7289088863892013, flow_size = 0.006789MB
ratio = 2.9227318604911967, flow_size = 0.007081MB
ratio = 2.1880986590038316, flow_size = 0.000362MB
ratio = 2.0174833491912465, flow_size = 0.00101MB
ratio = 2.537631859665758, flow_size = 0.001368MB
ratio = 3.0848456280933303, flow_size = 0.001984MB
ratio = 2.588422645115057, flow_size = 0.100141MB
ratio = 2.820805165977197, flow_size = 0.018979MB
ratio = 2.759954622802042, flow_size = 0.005901MB
ratio = 3.9655461304848676, flow_size = 0.014648MB
ratio = 4.599158433955361, flow_size = 0.015557MB
ratio = 4.5755285224991145, flow_size = 0.001751MB
ratio = 3.0191570881226055, flow_size = 0.006591MB
ratio = 2.6868661417322834, flow_size = 0.090073MB
ratio = 5.342781730548543, flow_size = 0.004695MB
ratio = 4.199906257323646, flow_size = 0.002534MB
ratio = 4.868479714667855, flow_size = 0.003892MB
ratio = 4.765787370103917, flow_size = 0.010026MB
ratio = 2.9910756223579145, flow_size = 0.002313MB
ratio = 5.201908479722403, flow_size = 0.005356MB
ratio = 3.1890770826132044, flow_size = 0.004253MB
ratio = 4.643299425033171, flow_size = 0.004291MB
ratio = 3.325243819460195, flow_size = 0.005946MB
ratio = 3.9074700970435567, flow_size = 0.006444MB
ratio = 3.04670672259381, flow_size = 0.005981MB
ratio = 3.7761765368160325, flow_size = 0.006698MB
ratio = 4.081984154323114, flow_size = 0.004628MB
ratio = 2.1452472425331517, flow_size = 0.093215MB
ratio = 5.741868987631699, flow_size = 0.002435MB
ratio = 4.377444166434992, flow_size = 0.029451MB
ratio = 3.45819360608093, flow_size = 0.007441MB
ratio = 4.314018275016715, flow_size = 0.007803MB
ratio = 3.5724338210655646, flow_size = 0.007534MB
ratio = 4.408693686906735, flow_size = 0.059046MB
ratio = 3.3670608848007006, flow_size = 0.009679MB
ratio = 3.6435029436501263, flow_size = 0.014191MB
ratio = 5.359815297182098, flow_size = 0.001491MB
ratio = 4.853369151555854, flow_size = 0.007297MB
ratio = 5.243616417628145, flow_size = 0.013417MB
ratio = 2.1978782802903405, flow_size = 0.007565MB
ratio = 4.023534226951806, flow_size = 0.0173MB
ratio = 4.980425013329271, flow_size = 0.057331MB
ratio = 4.48116134751773, flow_size = 0.008369MB
ratio = 2.4818064001595057, flow_size = 0.020383MB
ratio = 3.6589851024208566, flow_size = 0.003219MB
ratio = 3.5533205978199796, flow_size = 0.006908MB
ratio = 3.401066419381013, flow_size = 0.003653MB
ratio = 2.2393789087772267, flow_size = 0.011349MB
ratio = 3.920496894409938, flow_size = 0.006355MB
ratio = 2.253923450378232, flow_size = 0.006381MB
ratio = 3.7326584608305535, flow_size = 0.004426MB
ratio = 2.0379028597367226, flow_size = 0.005874MB
ratio = 2.602035048049746, flow_size = 0.027338MB
ratio = 4.619324663472508, flow_size = 0.005292MB
ratio = 5.725744149057032, flow_size = 0.002875MB
ratio = 2.5333400080096116, flow_size = 0.019892MB
ratio = 6.692023548424333, flow_size = 0.004053MB
ratio = 2.136905315460137, flow_size = 0.798544MB
ratio = 2.8245149327859083, flow_size = 0.080884MB
ratio = 2.217287596547024, flow_size = 0.00577MB
ratio = 3.3753375337533753, flow_size = 0.006772MB
ratio = 4.288888888888889, flow_size = 0.002425MB
ratio = 2.970857839241244, flow_size = 0.125867MB
ratio = 2.021243291592129, flow_size = 0.007417MB
ratio = 2.799061187515441, flow_size = 0.04558MB
ratio = 3.592382679664475, flow_size = 0.005994MB
ratio = 3.929624394184168, flow_size = 0.018895MB
ratio = 2.1494032875478495, flow_size = 0.006701MB
ratio = 2.2800351631177964, flow_size = 0.022883MB
ratio = 3.084643199763855, flow_size = 0.06237MB
ratio = 3.973722464497372, flow_size = 0.007406MB
ratio = 3.445399732023225, flow_size = 0.007572MB
ratio = 2.4989106753812638, flow_size = 0.004773MB
ratio = 4.366554054054054, flow_size = 0.006868MB
ratio = 2.5568101623147497, flow_size = 0.002133MB
ratio = 3.296175110007898, flow_size = 0.006454MB
ratio = 2.935786266697914, flow_size = 0.001245MB
ratio = 2.290342679127726, flow_size = 0.015608MB
ratio = 2.500647428782834, flow_size = 0.029722MB
ratio = 2.2823097112860893, flow_size = 0.014349MB
ratio = 3.5815211267605633, flow_size = 0.006607MB
ratio = 3.4813355843181393, flow_size = 0.013972MB
ratio = 2.4872217642209398, flow_size = 0.002001MB
ratio = 2.253514526710403, flow_size = 0.002557MB
ratio = 3.4582583258325834, flow_size = 0.006769MB
ratio = 2.2140642303433, flow_size = 0.008443MB
ratio = 3.555349268971919, flow_size = 0.003534MB
ratio = 4.94290337494221, flow_size = 0.00396MB
ratio = 3.2613386978785663, flow_size = 0.031176MB
ratio = 3.913966959879854, flow_size = 0.00598MB
ratio = 4.581144626677371, flow_size = 0.004756MB
ratio = 6.5894089408940895, flow_size = 0.029897MB
ratio = 2.222516708919106, flow_size = 0.004247MB
ratio = 3.1270175438596493, flow_size = 0.002739MB
ratio = 2.327272727272727, flow_size = 0.031283MB
ratio = 2.6634427264121174, flow_size = 0.656719MB
ratio = 2.80120232172471, flow_size = 0.015841MB
ratio = 3.343147442558596, flow_size = 0.004026MB
ratio = 3.694761486684226, flow_size = 0.113386MB
ratio = 2.5024498886414253, flow_size = 0.007878MB
ratio = 2.7050417469492616, flow_size = 0.098957MB
ratio = 2.688062934671075, flow_size = 0.005357MB
ratio = 2.532046405477368, flow_size = 0.026157MB
ratio = 3.067678334071777, flow_size = 0.008423MB
ratio = 3.748797135504084, flow_size = 0.007332MB
ratio = 4.899198931909212, flow_size = 0.007978MB
ratio = 5.744772891131939, flow_size = 0.016542MB
ratio = 2.7644407543589136, flow_size = 0.001297MB
ratio = 3.86046511627907, flow_size = 0.000236MB
ratio = 3.133775131977985, flow_size = 0.006958MB
ratio = 3.0411941680166628, flow_size = 0.003841MB
ratio = 4.17746170678337, flow_size = 0.00977MB
ratio = 2.428635296747513, flow_size = 0.007465MB
ratio = 4.849198107765086, flow_size = 0.004102MB
ratio = 4.001565995525727, flow_size = 0.007367MB
ratio = 4.71287922152261, flow_size = 0.004951MB
ratio = 9.51532745006967, flow_size = 0.001741MB
ratio = 4.460360908353609, flow_size = 0.018392MB
ratio = 5.033778397768035, flow_size = 0.020453MB
ratio = 4.6950586642599275, flow_size = 0.006471MB
ratio = 3.050567907201547, flow_size = 0.098155MB
ratio = 2.7001582278481013, flow_size = 0.006272MB
ratio = 3.076484668870398, flow_size = 0.005379MB
ratio = 4.381346777097587, flow_size = 9.1e-05MB
ratio = 4.942876885868939, flow_size = 0.004302MB
ratio = 6.716481069042317, flow_size = 0.003942MB
ratio = 3.2064343163538873, flow_size = 0.00376MB
ratio = 4.41268316118184, flow_size = 3.2e-05MB
ratio = 5.1569591950810505, flow_size = 0.00744MB
ratio = 3.374530556503926, flow_size = 0.00555MB
ratio = 2.560819174074491, flow_size = 0.006752MB
ratio = 3.794969150450878, flow_size = 0.001261MB
ratio = 2.0609895120839035, flow_size = 0.005362MB
ratio = 2.265595463137996, flow_size = 0.001709MB
ratio = 6.748432691211672, flow_size = 0.005385MB
ratio = 4.7747514051016, flow_size = 0.011074MB
ratio = 2.0356885364095167, flow_size = 0.016544MB
ratio = 6.418771127460728, flow_size = 0.020718MB
ratio = 3.745649263721553, flow_size = 0.025477MB
ratio = 7.751741181756908, flow_size = 0.003455MB
ratio = 4.883619160260201, flow_size = 0.001598MB
ratio = 5.906431363259505, flow_size = 0.001447MB
ratio = 2.3670747704416266, flow_size = 0.00494MB
ratio = 7.91311553030303, flow_size = 0.00076MB
ratio = 4.389249304911956, flow_size = 0.003719MB
ratio = 4.371357382732098, flow_size = 0.010867MB
ratio = 3.479616804213495, flow_size = 0.188346MB
ratio = 4.790484699575608, flow_size = 0.007548MB
ratio = 4.13669227293267, flow_size = 0.006314MB
ratio = 7.709160794362588, flow_size = 0.012458MB
ratio = 9.812446535500428, flow_size = 0.006125MB
ratio = 4.3527690229626295, flow_size = 0.006718MB
ratio = 6.804647574968663, flow_size = 0.024438MB
ratio = 4.686286658405617, flow_size = 0.016244MB
ratio = 4.091472512337886, flow_size = 0.004683MB
ratio = 7.094072980383885, flow_size = 0.006935MB
ratio = 7.361378384426046, flow_size = 0.007342MB
ratio = 8.377852348993288, flow_size = 0.021452MB
ratio = 4.5215041128084605, flow_size = 0.002241MB
ratio = 6.174195947202082, flow_size = 0.029038MB
ratio = 5.698816901408451, flow_size = 0.006608MB
ratio = 3.6396581196581197, flow_size = 0.005406MB
ratio = 4.798388901320206, flow_size = 0.007342MB
ratio = 5.656853910083108, flow_size = 0.01988MB
ratio = 5.6221950677627195, flow_size = 0.008094MB
ratio = 5.429174822293191, flow_size = 0.01653MB
ratio = 3.4351277868406744, flow_size = 0.010417MB
ratio = 5.79337652987761, flow_size = 0.00013MB
ratio = 5.037257650081757, flow_size = 0.002883MB
ratio = 5.346435316336166, flow_size = 0.001811MB
ratio = 4.663728968753577, flow_size = 0.004974MB
ratio = 4.729841411659593, flow_size = 0.007552MB
ratio = 4.631339167965471, flow_size = 0.000222MB
ratio = 5.85674124399672, flow_size = 0.002573MB
ratio = 5.771096750023415, flow_size = 0.028079MB
ratio = 5.720297312750143, flow_size = 0.005036MB
ratio = 4.935247747747748, flow_size = 0.006667MB
ratio = 5.4678833605220225, flow_size = 0.017745MB
ratio = 5.502179501508886, flow_size = 0.007463MB
ratio = 7.798645598194131, flow_size = 0.003185MB
ratio = 7.5782417582417585, flow_size = 0.00464MB
ratio = 6.351196670135276, flow_size = 0.038279MB
ratio = 5.224386213408876, flow_size = 0.001808MB
ratio = 4.395801487822276, flow_size = 0.017805MB
ratio = 8.01809375856712, flow_size = 0.031255MB
ratio = 5.6057295730687775, flow_size = 0.00776MB
ratio = 5.009684361549498, flow_size = 0.000505MB
ratio = 3.0403764886669227, flow_size = 0.211211MB
ratio = 5.57559708204257, flow_size = 0.020087MB
ratio = 5.395973909131804, flow_size = 0.006823MB
ratio = 3.7073082750162327, flow_size = 0.066052MB
ratio = 6.184483742156304, flow_size = 0.00528MB
ratio = 2.110774818401937, flow_size = 0.009477MB
ratio = 7.74175211769951, flow_size = 0.007769MB
ratio = 5.292406925427181, flow_size = 0.006128MB
ratio = 5.19445073612684, flow_size = 0.006043MB
ratio = 7.245874242740756, flow_size = 0.007464MB
ratio = 4.252540378650123, flow_size = 0.012249MB
ratio = 5.559566370660823, flow_size = 0.004159MB
ratio = 5.200683371298405, flow_size = 0.005468MB
ratio = 9.838335058065999, flow_size = 0.004473MB
ratio = 6.963619827194179, flow_size = 0.005667MB
ratio = 2.4504310344827585, flow_size = 0.016795MB
ratio = 8.2580675868634, flow_size = 0.026022MB
ratio = 11.685210084033613, flow_size = 0.021324MB
ratio = 2.474480379473911, flow_size = 1.283751MB
ratio = 10.01920379760492, flow_size = 0.011287MB
ratio = 2.3593457876201103, flow_size = 1.546721MB
ratio = 6.113612984341067, flow_size = 0.005077MB
ratio = 4.492599698506235, flow_size = 0.124431MB
ratio = 4.372309740403816, flow_size = 0.008248MB
ratio = 2.379107860306995, flow_size = 0.016527MB
ratio = 4.342870692380651, flow_size = 0.051657MB
ratio = 4.386227882339682, flow_size = 0.006585MB
ratio = 8.007940108892923, flow_size = 0.005923MB
ratio = 5.960128120167882, flow_size = 0.008754MB
ratio = 10.187014820042343, flow_size = 0.002138MB
ratio = 4.675810473815462, flow_size = 0.001168MB
ratio = 6.020457418687507, flow_size = 0.004529MB
ratio = 4.832151840841528, flow_size = 0.005046MB
ratio = 4.761779204402155, flow_size = 0.004802MB
ratio = 4.165412676698587, flow_size = 0.005371MB
ratio = 8.85344624794166, flow_size = 0.001043MB
ratio = 2.7507761296998967, flow_size = 0.019525MB
ratio = 5.950908475341383, flow_size = 0.006433MB
ratio = 6.221978504057907, flow_size = 0.004757MB
ratio = 5.959018346437932, flow_size = 0.000888MB
ratio = 7.097187237615449, flow_size = 0.007176MB
ratio = 5.114132857779759, flow_size = 0.007775MB
ratio = 7.8607012159131155, flow_size = 0.001792MB
ratio = 2.4056759302873294, flow_size = 0.00201MB
ratio = 8.82682619647355, flow_size = 0.007173MB
ratio = 2.1457404103479036, flow_size = 0.007725MB
ratio = 3.729841082989994, flow_size = 0.002046MB
ratio = 6.5728264537172425, flow_size = 0.006806MB
ratio = 5.217812313209802, flow_size = 0.000518MB
ratio = 6.232306985294118, flow_size = 0.004564MB
ratio = 5.775443510737628, flow_size = 0.00296MB
ratio = 2.4551097317667923, flow_size = 0.00835MB
ratio = 5.647144456886898, flow_size = 0.007249MB
ratio = 2.13286658098266, flow_size = 0.958696MB
ratio = 4.408055853920516, flow_size = 0.011808MB
ratio = 3.763701067615658, flow_size = 0.001288MB
ratio = 2.320038494439692, flow_size = 0.012281MB
ratio = 3.714201670784798, flow_size = 0.002096MB
ratio = 3.3945953494867678, flow_size = 0.121163MB
ratio = 4.828702115494568, flow_size = 0.00503MB
ratio = 7.780519799950808, flow_size = 0.046209MB
ratio = 4.8695501730103805, flow_size = 0.004138MB
ratio = 16.05973715651135, flow_size = 0.000265MB
ratio = 2.0065897858319603, flow_size = 0.016592MB
ratio = 15.962800875273523, flow_size = 0.00489MB
ratio = 5.311217437533227, flow_size = 0.012939MB
ratio = 3.9685603971318257, flow_size = 0.008883MB
ratio = 9.376165113182424, flow_size = 0.004093MB
ratio = 3.5366435903556934, flow_size = 0.000682MB
ratio = 7.424408413672217, flow_size = 0.009632MB
ratio = 5.396359743040685, flow_size = 0.006042MB
ratio = 5.679734760353653, flow_size = 0.003267MB
ratio = 4.530597638077061, flow_size = 0.000744MB
ratio = 3.417903578414452, flow_size = 0.004403MB
ratio = 9.96211490424646, flow_size = 0.007676MB
ratio = 6.155777166437414, flow_size = 0.004819MB
ratio = 4.600639277991915, flow_size = 0.027628MB
ratio = 6.557068062827225, flow_size = 0.003255MB
ratio = 2.6832281087016194, flow_size = 0.031085MB
ratio = 4.131446252578501, flow_size = 0.00484MB
ratio = 3.9458492366412212, flow_size = 0.00076MB
ratio = 3.2403249464064086, flow_size = 0.006456MB
ratio = 2.9577859520056053, flow_size = 0.018457MB
ratio = 4.880037709168041, flow_size = 0.001987MB
ratio = 3.4257350660094446, flow_size = 0.246793MB
ratio = 2.260473684210526, flow_size = 0.127356MB
ratio = 2.559010291219619, flow_size = 0.009697MB
ratio = 3.7085357390700904, flow_size = 0.003889MB
ratio = 6.505669428696032, flow_size = 0.005038MB
ratio = 3.3238377392889698, flow_size = 0.005415MB
ratio = 7.614570431257741, flow_size = 0.006681MB
ratio = 4.636761992619927, flow_size = 0.00416MB
ratio = 5.3007233895969685, flow_size = 0.004629MB
ratio = 5.21693686006826, flow_size = 0.006266MB
ratio = 3.9064062318335075, flow_size = 0.003325MB
ratio = 5.106964041875284, flow_size = 0.002792MB
ratio = 2.98308162086325, flow_size = 0.045265MB
ratio = 2.8346229356738655, flow_size = 0.004007MB
ratio = 4.80390920554855, flow_size = 0.007092MB
ratio = 3.8888491779842744, flow_size = 0.000884MB
ratio = 4.97397989355411, flow_size = 0.001597MB
ratio = 5.022160996645903, flow_size = 0.000309MB
ratio = 2.4843462246777164, flow_size = 0.004364MB
ratio = 5.223149948530253, flow_size = 0.005004MB
ratio = 4.100742524583584, flow_size = 0.009814MB
ratio = 5.247086398854092, flow_size = 0.083956MB
ratio = 2.4149765990639627, flow_size = 0.007799MB
ratio = 3.819001539476578, flow_size = 0.009205MB
ratio = 11.413973600364132, flow_size = 0.002783MB
ratio = 2.4872448979591835, flow_size = 0.003619MB
ratio = 5.155429628772985, flow_size = 0.003898MB
ratio = 4.504746835443038, flow_size = 0.02891MB
ratio = 2.9059049934163883, flow_size = 0.018505MB
ratio = 4.347657070813196, flow_size = 0.014261MB
ratio = 3.1610130111524164, flow_size = 0.003414MB
ratio = 3.371541044344101, flow_size = 0.003773MB
ratio = 9.921797193300137, flow_size = 0.006126MB
ratio = 5.494837285480311, flow_size = 0.068233MB
ratio = 5.060525144637294, flow_size = 0.00797MB
ratio = 5.649635036496351, flow_size = 0.00756MB
ratio = 7.063411247396436, flow_size = 0.001924MB
ratio = 4.642784495423212, flow_size = 0.006285MB
ratio = 2.5182813227759664, flow_size = 0.003167MB
ratio = 4.187077385424493, flow_size = 0.011888MB
ratio = 3.768956686337824, flow_size = 0.007888MB
ratio = 2.53355629877369, flow_size = 0.00775MB
ratio = 4.221739591058375, flow_size = 0.013322MB
ratio = 3.010764745458623, flow_size = 0.0071MB
ratio = 4.400401938763447, flow_size = 0.001648MB
ratio = 4.481185324553151, flow_size = 0.002165MB
ratio = 6.940114388247168, flow_size = 0.007087MB
ratio = 3.936533579506116, flow_size = 0.004088MB
ratio = 11.79752670039348, flow_size = 0.006856MB
ratio = 3.675519891500904, flow_size = 0.006275MB
ratio = 6.79901190208848, flow_size = 0.006992MB
ratio = 3.5310139376529417, flow_size = 0.012875MB
ratio = 3.2916910132055626, flow_size = 0.002825MB
ratio = 6.6026394721055786, flow_size = 0.000149MB
ratio = 10.26701244813278, flow_size = 0.007876MB
ratio = 3.1780294186318003, flow_size = 0.002933MB
ratio = 2.021310004486317, flow_size = 0.007071MB
ratio = 5.904734740444952, flow_size = 0.005278MB
ratio = 2.0280321012772693, flow_size = 0.006259MB
ratio = 3.3234567901234566, flow_size = 0.002177MB
ratio = 5.224612066383081, flow_size = 0.099847MB
ratio = 9.084601198709082, flow_size = 0.004215MB
ratio = 4.999330655957162, flow_size = 0.007678MB
ratio = 7.717901177343098, flow_size = 0.0294MB
ratio = 8.512608895002293, flow_size = 0.00481MB
ratio = 5.1901124549119455, flow_size = 0.006586MB
ratio = 4.510025199956174, flow_size = 0.009614MB
ratio = 3.16805191847888, flow_size = 0.005506MB
ratio = 3.1292490118577074, flow_size = 0.02145MB
ratio = 4.431742243436754, flow_size = 0.000709MB
ratio = 6.678507781870025, flow_size = 0.001119MB
ratio = 7.349367573783058, flow_size = 0.025204MB
ratio = 6.865092748735244, flow_size = 0.006976MB
ratio = 6.816005471956224, flow_size = 0.002685MB
ratio = 5.057059088858818, flow_size = 0.00652MB
ratio = 7.126741573033708, flow_size = 0.006924MB
ratio = 2.304949911608721, flow_size = 0.031323MB
ratio = 4.29024252679075, flow_size = 0.006482MB
ratio = 3.757813375154027, flow_size = 0.007204MB
ratio = 4.664758613241171, flow_size = 0.011167MB
ratio = 4.363320295523685, flow_size = 0.010533MB
ratio = 7.575336168256523, flow_size = 0.004528MB
ratio = 2.362323707186031, flow_size = 0.007301MB
ratio = 3.7800154066248486, flow_size = 0.009114MB
ratio = 3.083529543670815, flow_size = 0.007111MB
ratio = 4.4050981330780274, flow_size = 0.000402MB
ratio = 2.0152199762187872, flow_size = 0.001029MB
ratio = 2.2091160484409267, flow_size = 0.025851MB
ratio = 2.0229534147444594, flow_size = 0.006217MB
ratio = 2.8817831718987046, flow_size = 0.002977MB
ratio = 5.556454408875535, flow_size = 0.003976MB
ratio = 3.268408076231092, flow_size = 0.079755MB
ratio = 2.834689607068124, flow_size = 0.003334MB
ratio = 3.6721930025154355, flow_size = 0.005043MB
ratio = 2.9497971602434077, flow_size = 0.112426MB
ratio = 2.107401105912378, flow_size = 0.006445MB
ratio = 2.3461144054572207, flow_size = 1.505894MB
ratio = 2.544701823558403, flow_size = 0.021758MB
ratio = 2.4244570897689, flow_size = 0.003456MB
ratio = 2.776996876394467, flow_size = 0.007676MB
ratio = 5.196533044420368, flow_size = 0.010851MB
ratio = 2.980156844106464, flow_size = 0.001114MB
ratio = 4.129198152812762, flow_size = 0.014389MB
ratio = 2.5218043377941854, flow_size = 0.004121MB
ratio = 2.67430780294858, flow_size = 0.083025MB
ratio = 3.797480255735239, flow_size = 0.027613MB
ratio = 2.5618212197159567, flow_size = 0.014986MB
ratio = 2.7573759111419647, flow_size = 0.00385MB
ratio = 3.301922013274336, flow_size = 0.073258MB
ratio = 8.219825139093903, flow_size = 0.005801MB
ratio = 3.0933975692543525, flow_size = 0.009687MB
ratio = 2.0332645102087636, flow_size = 0.004743MB
ratio = 3.8623853211009176, flow_size = 0.025559MB
ratio = 2.881153846153846, flow_size = 0.024803MB
ratio = 3.370344827586207, flow_size = 0.004522MB
ratio = 3.052709471766849, flow_size = 0.005514MB
ratio = 2.0423117709437966, flow_size = 0.013205MB
ratio = 2.1630397236614853, flow_size = 0.004329MB
ratio = 3.389806512505899, flow_size = 0.000928MB
ratio = 2.767991710625471, flow_size = 0.027357MB
ratio = 4.666666666666667, flow_size = 0.007039MB
ratio = 2.687912087912088, flow_size = 0.004641MB
ratio = 4.3627901496406265, flow_size = 0.001995MB
ratio = 2.2461293260473587, flow_size = 0.002757MB
ratio = 2.2071713147410357, flow_size = 0.008522MB
ratio = 5.186473762774142, flow_size = 0.004629MB
ratio = 2.354850046860356, flow_size = 0.002567MB
ratio = 2.1215192693250167, flow_size = 0.007844MB
ratio = 3.8587881822734102, flow_size = 0.019853MB
ratio = 2.2945351312987934, flow_size = 0.001585MB
ratio = 2.199712126664268, flow_size = 0.000165MB
ratio = 2.1859657248726263, flow_size = 0.003762MB
ratio = 2.00021068155483, flow_size = 0.013991MB
ratio = 2.571869488536155, flow_size = 0.031518MB
ratio = 3.770338507574341, flow_size = 0.092055MB
ratio = 2.08848737549224, flow_size = 0.003745MB
ratio = 2.3011652901911983, flow_size = 0.006156MB
ratio = 2.8574358974358973, flow_size = 0.00541MB
ratio = 2.7639936029243772, flow_size = 0.002578MB
ratio = 2.4930242541317877, flow_size = 0.00595MB
ratio = 2.1827667452036352, flow_size = 0.007037MB
ratio = 4.161971027717577, flow_size = 0.005305MB
ratio = 5.208929532006455, flow_size = 0.011618MB
ratio = 3.342706907728877, flow_size = 0.778302MB
ratio = 2.059696638450489, flow_size = 1.221017MB
ratio = 3.0928299195399735, flow_size = 0.485521MB
ratio = 6.784891317258582, flow_size = 0.001147MB
ratio = 2.9972566298112895, flow_size = 0.044211MB
ratio = 6.0652517498306615, flow_size = 0.003172MB
ratio = 2.6861842862072933, flow_size = 0.004427MB
ratio = 2.3822519739100585, flow_size = 0.019876MB
ratio = 6.46200215285253, flow_size = 0.005776MB
ratio = 2.2173620457604306, flow_size = 0.007076MB
ratio = 2.0281645569620252, flow_size = 0.013829MB
ratio = 2.3808486357505965, flow_size = 0.015726MB
ratio = 3.7083536883243773, flow_size = 0.047223MB
ratio = 3.7136150234741785, flow_size = 0.007444MB
ratio = 3.2359443820709908, flow_size = 0.08847MB
ratio = 4.141506285460006, flow_size = 0.00799MB
ratio = 5.552035203520352, flow_size = 0.004581MB
ratio = 4.403628117913832, flow_size = 0.005973MB
ratio = 2.640970969329178, flow_size = 0.023071MB
ratio = 4.1046764009471195, flow_size = 0.021654MB
ratio = 4.55423162583519, flow_size = 0.007867MB
ratio = 5.02745755606791, flow_size = 0.014565MB
ratio = 3.240361043013149, flow_size = 0.0078MB
ratio = 2.068604918409561, flow_size = 0.004539MB
ratio = 2.4904524699045245, flow_size = 0.007843MB
ratio = 3.6826375711574952, flow_size = 0.001313MB
ratio = 4.845162774646267, flow_size = 0.004427MB
ratio = 3.4944500504540867, flow_size = 0.007114MB
ratio = 4.391407307171854, flow_size = 0.006525MB
ratio = 4.397726006019396, flow_size = 0.007761MB
ratio = 5.200826538590417, flow_size = 0.007536MB
ratio = 3.506069249828229, flow_size = 1.04648MB
ratio = 6.057619943555974, flow_size = 0.001065MB
ratio = 4.987600678253497, flow_size = 0.062926MB
ratio = 4.170536429143315, flow_size = 0.005002MB
ratio = 5.121114206128134, flow_size = 0.007807MB
ratio = 2.272135562787566, flow_size = 0.007008MB
ratio = 6.233801235261089, flow_size = 0.006982MB
ratio = 3.782259912903965, flow_size = 0.00484MB
ratio = 3.808491212052043, flow_size = 0.005238MB
ratio = 4.868760141261812, flow_size = 0.025717MB
ratio = 2.327449446989163, flow_size = 0.007515MB
